E0,16/12/2018,Liverpool,Man United,3,1,H,1,1,D,36,6,11,2,6,14,13,2,0,2,0,0,1.57,4.5,6,1930.930786,1841.723145
E0,13/12/2017,West Ham,Arsenal,0,0,D,0,0,D,6,22,0,3,9,9,1,7,1,0,0,0,5.25,4.2,1.66,1633.983032,1841.537109
E0,01/09/2013,Arsenal,Tottenham,1,0,H,1,0,H,12,14,5,4,15,14,3,6,2,2,0,0,2.1,3.7,3.6,1847.968384,1841.30249
E0,22/12/2013,Swansea,Everton,1,2,A,0,0,D,13,14,3,6,11,10,4,8,1,0,0,0,3,3.4,2.5,1695.268188,1841.301758
E0,17/09/2016,Hull,Arsenal,1,4,A,0,1,A,6,24,2,9,9,12,2,4,0,2,1,0,6,4.2,1.6,1612.543945,1841.244873
E0,29/10/2011,Chelsea,Arsenal,3,5,A,2,1,H,12,13,10,8,7,18,3,2,2,3,0,0,1.62,4,5.5,1902.072876,1841.132813
E0,25/10/2014,Sunderland,Arsenal,0,2,A,0,1,A,11,15,3,5,11,9,3,3,3,3,0,0,5.5,3.8,1.73,1628.688232,1841.084473
E0,21/04/2013,Liverpool,Chelsea,2,2,D,0,1,A,23,9,12,6,8,11,8,5,5,2,0,0,2.15,3.6,3.6,1745.872803,1841.044067
E0,15/04/2018,Newcastle,Arsenal,2,1,H,1,1,D,8,15,4,3,11,9,2,5,1,0,0,0,3.29,3.6,2.25,1664.984253,1841.017578
E0,03/11/2019,Everton,Tottenham,1,1,D,0,1,D,7,4,3,2,9,8,5,2,1,2,0,1,2.7,3.4,2.6,1728.754272,1840.702515
E0,14/04/2018,Southampton,Chelsea,2,3,A,1,0,H,10,17,7,5,13,14,4,7,5,3,0,0,4.5,3.75,1.85,1634.95874,1840.483032
E0,23/09/2012,Man City,Arsenal,1,1,D,1,0,H,14,10,10,4,11,7,9,4,1,0,0,0,1.75,3.6,4.75,1909.984741,1840.463013
E0,06/10/2012,West Ham,Arsenal,1,3,A,1,1,D,7,20,3,14,12,7,4,16,3,2,0,0,4,3.6,1.91,1659.590332,1840.405273
E0,24/08/2014,Sunderland,Man United,1,1,D,1,1,D,11,10,3,3,10,15,4,4,0,2,0,0,5,4,1.75,1643.857544,1840.082642
E0,04/12/2019,Man United,Tottenham,2,1,H,1,1,D,12,8,7,5,9,9,4,3,0,1,0,0,2.75,3.4,2.55,1795.789185,1839.945923
E0,15/01/2017,Man United,Liverpool,1,1,D,0,1,A,9,13,3,4,17,13,5,7,1,3,0,0,2.15,3.4,3.75,1814.123657,1839.945557
E0,14/01/2018,Bournemouth,Arsenal,2,1,H,0,0,D,13,12,5,3,8,10,4,5,2,2,0,0,4.75,4.2,1.75,1645.406982,1839.907715
E0,19/09/2010,Man United,Liverpool,3,2,H,1,0,H,16,7,7,1,15,10,6,1,4,1,0,0,1.7,3.5,5.5,1946.434326,1839.796021
E0,19/11/2016,Southampton,Liverpool,0,0,D,0,0,D,3,15,0,2,8,11,1,8,1,1,0,0,3.4,3.6,2.2,1754.610718,1839.462158
E0,04/03/2015,QPR,Arsenal,1,2,A,0,0,D,10,20,3,9,10,8,1,6,2,1,0,0,7,4.33,1.53,1553.976196,1839.388672
E0,23/11/2019,West Ham,Tottenham,2,3,A,0,1,A,11,15,4,6,12,14,3,7,3,2,0,0,4.2,4.33,1.7,1707.995605,1839.179565
E0,28/12/2017,Crystal Palace,Arsenal,2,3,A,0,1,A,16,16,2,9,12,7,5,4,0,1,0,0,4.5,4,1.8,1644.071411,1839.04541
E0,29/12/2013,Chelsea,Liverpool,2,1,H,2,1,H,11,8,5,4,17,17,4,2,4,1,0,0,2.2,3.5,3.5,1903.136963,1838.904785
E0,24/08/2013,Fulham,Arsenal,1,3,A,0,2,A,16,18,7,7,10,8,1,8,2,2,0,0,3.8,3.5,2.1,1674.528931,1838.887695
E0,03/02/2019,Man City,Arsenal,3,1,H,2,1,H,19,4,12,2,11,8,4,2,1,1,0,0,1.33,6,9,1958.806641,1838.567139
E0,20/11/2016,Middlesbrough,Chelsea,0,1,A,0,1,A,12,13,1,3,13,10,2,3,2,3,0,0,7,4,1.57,1609.704468,1838.546265
E0,04/12/2016,Bournemouth,Liverpool,4,3,H,0,2,A,12,10,8,3,9,17,4,9,2,2,0,0,5,4,1.75,1623.450317,1838.363403
E0,22/09/2019,West Ham,Man United,2,0,H,1,1,H,8,9,6,3,8,9,3,7,2,2,0,0,3.1,3.6,2.2,1734.831543,1838.287598
E0,29/11/2014,West Brom,Arsenal,0,1,A,0,0,D,9,17,1,5,9,10,4,4,2,1,0,0,4.5,3.8,1.85,1630.852905,1838.115601
E0,01/02/2020,Leicester,Chelsea,2,2,D,0,1,D,14,7,4,3,16,14,4,6,2,2,0,0,2.5,3.6,2.7,1819.391724,1837.958252
E0,15/12/2019,Wolves,Tottenham,1,2,A,0,1,A,18,9,5,5,14,10,11,2,4,4,0,0,3.25,3.4,2.25,1760.914063,1837.875122
E0,20/10/2013,Aston Villa,Tottenham,0,2,A,0,1,A,15,13,2,6,13,12,4,7,3,4,0,0,4,3.5,2.05,1694.084839,1837.873291
E0,08/12/2014,Southampton,Man United,1,2,A,1,1,D,15,3,4,2,12,9,5,1,2,1,0,0,2.8,3.4,2.7,1743.695557,1837.475342
E0,12/01/2019,West Ham,Arsenal,1,0,H,0,0,D,11,11,3,2,7,10,7,3,0,2,0,0,3.5,4,2.05,1676.215576,1837.313232
E0,19/05/2013,Newcastle,Arsenal,0,1,A,0,0,D,7,9,2,3,17,10,4,4,1,2,0,0,6,4.6,1.55,1664.380371,1837.005371
E0,12/01/2014,Stoke,Liverpool,3,5,A,2,2,D,13,13,4,9,10,8,11,2,1,1,0,0,5.75,4,1.67,1660.88562,1836.924438
E0,20/01/2014,West Brom,Everton,1,1,D,0,1,A,14,13,6,4,16,12,4,2,3,2,0,0,3.5,3.4,2.25,1670.546021,1836.898804
E0,19/01/2014,Swansea,Tottenham,1,3,A,0,1,A,13,11,3,5,6,9,8,2,2,1,0,0,3.25,3.4,2.38,1680.9375,1836.843872
E0,08/12/2013,Arsenal,Everton,1,1,D,0,0,D,11,12,5,4,13,11,3,2,0,4,0,0,1.7,3.8,5.75,1917.482788,1836.626221
E0,30/08/2014,Burnley,Man United,0,0,D,0,0,D,9,7,3,2,10,14,3,6,2,2,0,0,6,4.2,1.62,1600.143555,1836.348022
E0,01/01/2014,Stoke,Everton,1,1,D,0,0,D,10,16,4,4,16,11,2,5,4,1,0,0,4,3.3,2.1,1657.543335,1836.140747
E0,07/12/2013,Sunderland,Tottenham,1,2,A,1,1,D,11,22,4,5,14,9,4,10,2,0,0,0,4.5,3.6,1.91,1617.326416,1836.120117
E0,05/04/2017,Swansea,Tottenham,1,3,A,1,0,H,4,18,1,8,7,8,5,7,1,1,0,0,5,4,1.73,1611.714844,1836.100708
E0,29/12/2009,Aston Villa,Liverpool,0,1,A,0,0,D,11,12,7,9,13,11,8,10,1,1,0,0,2.8,3.25,2.6,1754.348267,1835.99646
E0,05/04/2017,Chelsea,Man City,2,1,H,2,1,H,10,17,4,7,10,14,2,9,1,3,0,0,2.4,3.5,3.1,1875.567383,1835.821655
E0,01/11/2014,Newcastle,Liverpool,1,0,H,0,0,D,14,6,3,3,13,8,7,2,4,3,0,0,3.8,3.75,2,1634.484741,1835.811035
E0,09/11/2014,Swansea,Arsenal,2,1,H,0,0,D,11,12,5,4,10,16,6,10,5,5,0,0,3.75,3.5,2.1,1670.2052,1835.742676
E0,12/09/2010,Birmingham,Liverpool,0,0,D,0,0,D,15,14,3,8,8,9,4,3,1,0,0,0,3.1,3.2,2.4,1652.593506,1835.739624
E0,12/08/2017,Watford,Liverpool,3,3,D,2,1,H,9,14,4,5,14,8,3,3,0,3,0,0,6,4.2,1.62,1601.858521,1835.661011
E0,11/07/2020,Sheffield United,Chelsea,3,0,H,2,1,H,9,15,4,4,8,6,4,6,1,0,0,0,6,3.8,1.6,1706.87146,1835.480225
E0,22/12/2018,Cardiff,Man United,1,5,A,1,3,A,9,17,3,9,13,13,4,7,2,1,0,0,6.5,4.2,1.57,1558.356934,1835.343384
E0,31/03/2012,QPR,Arsenal,2,1,H,1,1,D,10,13,8,7,13,9,4,6,5,2,0,0,5.5,4.2,1.57,1551.896484,1835.310913
E0,03/03/2019,Fulham,Chelsea,1,2,A,1,2,A,12,20,5,7,11,10,5,4,2,1,0,0,6.5,4.5,1.53,1553.33606,1835.184326
E0,18/12/2011,Man City,Arsenal,1,0,H,0,0,D,15,12,9,8,13,10,4,6,2,3,0,0,1.73,3.75,4.5,1888.563477,1835.173096
E0,29/04/2018,Man United,Arsenal,2,1,H,1,0,H,17,8,3,3,12,7,9,0,0,1,0,0,1.44,4.75,8,1896.779175,1835.112061
E0,28/12/2019,Norwich,Tottenham,2,2,D,1,1,H,5,15,2,7,12,10,4,6,3,3,0,0,5,4,1.66,1590.583984,1835.061768
E0,17/01/2015,QPR,Man United,0,2,A,0,0,D,18,12,4,7,12,10,3,3,3,2,0,0,6,4.2,1.62,1570.55188,1835.008911
E0,01/07/2020,West Ham,Chelsea,3,2,H,1,1,D,10,17,4,6,10,9,2,3,2,1,0,0,5.5,4.33,1.57,1659.592773,1834.914673
E0,11/08/2018,Huddersfield,Chelsea,0,3,A,0,2,A,6,13,1,4,9,8,2,5,2,1,0,0,6.5,4,1.61,1564.589844,1834.675781
E0,30/03/2013,Southampton,Chelsea,2,1,H,2,1,H,13,7,8,4,12,6,7,7,2,1,0,0,3.5,3.5,2.2,1613.633545,1834.58728
E0,02/11/2019,Bournemouth,Man United,1,0,H,1,1,H,12,15,6,4,14,12,4,10,4,3,0,0,3.25,3.6,2.15,1706.100464,1834.48291
E0,26/11/2011,West Brom,Tottenham,1,3,A,1,1,D,9,23,5,14,11,13,1,10,2,1,0,0,4,3.6,1.91,1663.386963,1834.374756
E0,02/04/2017,Arsenal,Man City,2,2,D,1,2,A,8,14,3,5,8,15,3,8,3,2,0,0,3.1,3.75,2.3,1816.350342,1834.29895
E0,30/01/2018,Swansea,Arsenal,3,1,H,1,1,D,12,9,4,4,4,8,4,3,0,3,0,0,7,4.59,1.5,1627.02771,1833.888428
E0,28/01/2014,Liverpool,Everton,4,0,H,3,0,H,20,18,9,4,11,13,5,8,0,3,0,0,1.83,3.9,4.5,1838.142334,1833.885498
E0,28/08/2011,Man United,Arsenal,8,2,H,3,1,H,25,19,15,13,9,7,3,5,2,3,0,1,1.5,4.33,6.5,1968.588013,1833.700562
E0,10/11/2010,Wigan,Liverpool,1,1,D,0,1,A,10,8,8,3,7,10,5,4,0,2,0,0,4.75,3.6,1.75,1592.191528,1833.594604
E0,09/02/2019,Huddersfield,Arsenal,1,2,A,0,2,A,15,9,6,4,17,12,5,0,3,2,0,0,5.75,4.4,1.6,1505.432861,1833.369751
E0,15/04/2017,Southampton,Man City,0,3,A,0,0,D,8,18,1,5,9,8,3,8,3,0,0,0,4.33,4,1.73,1712.024292,1833.326782
E0,12/02/2014,Newcastle,Tottenham,0,4,A,0,1,A,13,15,5,8,6,11,8,6,0,0,0,0,3.3,3.5,2.3,1706.061401,1832.62915
E0,22/05/2011,Fulham,Arsenal,2,2,D,1,1,D,10,12,6,6,12,5,5,3,2,1,1,0,3.75,3.6,1.95,1733.289673,1832.318848
E0,16/02/2020,Aston Villa,Tottenham,2,3,A,1,1,A,18,23,4,10,12,10,12,7,2,0,0,0,4,3.8,1.85,1622.958008,1832.312378
E0,31/03/2012,Aston Villa,Chelsea,2,4,A,0,1,A,9,12,5,9,13,5,6,4,1,0,0,0,4.5,3.5,1.83,1677.850098,1831.979126
E0,23/02/2014,Norwich,Tottenham,1,0,H,0,0,D,13,9,3,2,8,15,5,3,1,3,0,0,3.8,3.5,2.1,1633.623169,1831.872559
